path,label,length,Fs
C:\Users\pablo\Desktop\AcousticSignalProcessing\audio\bat\bat1.wav,bat,88,44100
C:\Users\pablo\Desktop\AcousticSignalProcessing\audio\bat\bat2.wav,bat,46,48000
C:\Users\pablo\Desktop\AcousticSignalProcessing\audio\bat\bat3.wav,bat,5,22050
C:\Users\pablo\Desktop\AcousticSignalProcessing\audio\bat\bat4.wav,bat,122,48000
C:\Users\pablo\Desktop\AcousticSignalProcessing\audio\bat\bat5.wav,bat,26,48000
C:\Users\pablo\Desktop\AcousticSignalProcessing\audio\bat\bat6.wav,bat,30,44100
C:\Users\pablo\Desktop\AcousticSignalProcessing\audio\bat\bat7.wav,bat,53,44100
C:\Users\pablo\Desktop\AcousticSignalProcessing\audio\bat\bat8.wav,bat,35,44100
C:\Users\pablo\Desktop\AcousticSignalProcessing\audio\bat\bat9.wav,bat,89,48000
C:\Users\pablo\Desktop\AcousticSignalProcessing\audio\dolphin\dolphin1.wav,dolphin,178,48000
C:\Users\pablo\Desktop\AcousticSignalProcessing\audio\fire_alarm\fire_alarm1.wav,fire_alarm,212,48000
C:\Users\pablo\Desktop\AcousticSignalProcessing\audio\frog\frog1.wav,frog,259,48000
C:\Users\pablo\Desktop\AcousticSignalProcessing\audio\parrot\parrot1.wav,parrot,180,48000
C:\Users\pablo\Desktop\AcousticSignalProcessing\audio\parrot\parrot2.wav,parrot,186,44100
C:\Users\pablo\Desktop\AcousticSignalProcessing\audio\police_siren\police_siren1.wav,police_siren,227,48000
C:\Users\pablo\Desktop\AcousticSignalProcessing\audio\toucan\toucan1.wav,toucan,43,48000
C:\Users\pablo\Desktop\AcousticSignalProcessing\audio\vacuum\vacuum1.wav,vacuum,180,44100
C:\Users\pablo\Desktop\AcousticSignalProcessing\audio\whale\whale1.wav,whale,177,48000
